test.group,test.fold,train.groups,coef,variable
C,1,all,0.00243994984295587,K07652
C,1,all,-0.000396105132339227,K07673
C,1,all,-5.38936945927238e-05,K07685
C,1,all,-0.00277606634435986,K07695
C,1,all,0.000114980048173256,K07742
C,1,all,3.8724318692257e-05,K07748
C,1,all,-0.00958231939875695,K07752
C,1,all,0.000328846133513602,K07782
C,1,all,0.000182496237814481,K08077
C,1,all,0.00374653261115617,K08085
C,1,all,-0.00119013058370064,K08100
C,1,all,0.00829360613860453,K08156
C,1,all,-1.09842402571202e-05,K08234
C,1,all,3.33524392036271e-07,K08246
C,1,all,0.0276061800005339,K08254
C,1,all,-0.000753632559708605,K08299
C,1,all,0.000165657179220277,K08351
C,1,all,0.0018867955100566,K08640
C,1,all,0.00269132098964045,K08642
C,1,all,0.0174123386654591,K08687
C,1,all,0.00759042403541047,K08965
C,1,all,0.0026761676624131,K08969
C,1,all,1.20334675515489e-05,K08981
C,1,all,-0.000740216022943213,K08982
C,1,all,0.00145981118452031,K08987
C,1,all,-0.00243822255595334,K08996
C,1,all,0.00138265818923356,K08998
C,1,all,0.00169410687052779,K09003
C,1,all,-0.000525395116187081,K09024
C,1,all,-0.0107929086164832,K09127
C,1,all,-0.0037089811957004,K09139
C,1,all,0.0121018479561188,K09144
C,1,all,0.00138608958513693,K09145
C,1,all,0.00500885969047408,K09153
C,1,all,0.0010412553538268,K09155
C,1,all,-0.00194219422096055,K09166
C,1,all,0.000159216543505995,K09190
C,1,all,0.00144103085340155,K09251
C,1,all,-0.0138978439369975,K09483
C,1,all,-0.00664320555215843,K09565
C,1,all,-0.0272474587327505,K09568
C,1,all,0.00191780845723388,K09683
C,1,all,8.57463925631709e-05,K09763
C,1,all,0.000415591895405605,K09767
C,1,all,0.0107791878842342,K09785
C,1,all,8.74884592955341e-05,K09790
C,1,all,0.00441438584665353,K09799
C,1,all,-0.000108478167898329,K09806
C,1,all,-0.000592428479591979,K09817
C,1,all,0.000442361630432806,K09828
C,1,all,0.000978757316987972,K09898
C,1,all,0.000584831708161084,K09927
C,1,all,-8.34033924969751e-05,K09928
C,1,all,-0.00044233461615236,K09931
C,1,all,0.00504490823017112,K09938
C,1,all,-0.0150404698903315,K09943
C,1,all,0.000694814606103249,K09946
C,1,all,-0.000271998976855164,K09966
C,1,all,-0.0331487156117622,K10084
C,1,all,-0.00448851698437733,K10108
C,1,all,0.0183392378609574,K10195
C,1,all,0.0195177527060421,K10210
C,1,all,0.0033596986389256,K10212
C,1,all,-0.00146991465168105,K10277
C,1,all,0.00158107381931152,K10560
C,1,all,0.000366952123785835,K10565
C,1,all,0.0114335525641334,K10670
C,1,all,-0.0250773646744172,K10798
C,1,all,-0.00130803943296993,K10839
C,1,all,0.00084585780874862,K10851
C,1,all,-0.00321427129710031,K10912
C,1,all,0.000810074642932108,K10913
C,1,all,-0.0142916335504143,K10915
C,1,all,0.000229731320001044,K10942
C,1,all,-4.41135083193871e-06,K10955
C,1,all,-5.22189282443079e-05,K11004
C,1,all,0.00379053100660432,K11066
C,1,all,0.0138413397748802,K11080
C,1,all,0.00411672180917859,K11084
C,1,all,-0.000743551208666904,K11178
C,1,all,-0.00283286668212639,K11179
C,1,all,0.000731011383273471,K11275
C,1,all,-0.00159327697369896,K11332
C,1,all,0.0066877548401195,K11358
C,1,all,0.00490765243934447,K11384
C,1,all,-3.90579961469888e-06,K11525
C,1,all,-0.000687205160668537,K11609
C,1,all,-1.68722422453403e-05,K11611
C,1,all,0.00236771070723571,K11622
C,1,all,0.0144366634801654,K11623
C,1,all,0.00616126163427507,K11637
C,1,all,1.53493482794686e-16,K11638
C,1,all,0.000356705116189664,K11738
C,1,all,0.000975467852135728,K11754
C,1,all,0.00251886566633036,K11905
C,1,all,0.00476264033969356,K11921
C,1,all,-0.00194948774154402,K11922
C,1,all,-0.0011159266247019,K11937
C,1,all,-0.0147524328994881,K11954
C,1,all,0.0310744889545322,K11958
C,1,all,0.00206979866803966,K12059
C,1,all,-0.00437802609225138,K12069
C,1,all,-0.00445933924435712,K12207
C,1,all,-0.0064723908040714,K12255
C,1,all,0.00175918505980822,K12278
C,1,all,-0.00982114722379304,K12430
C,1,all,-0.00122707718141258,K12431
C,1,all,-0.00272218612066304,K12500
C,1,all,0.00207780316225097,K12541
C,1,all,0.00465316959938962,K12567
C,1,all,0.0103342074875826,K12585
C,1,all,0.00211209688330387,K12686
C,1,all,0.000142970497053659,K12940
C,1,all,-8.00493071975722e-05,K12941
C,1,all,0.00410036145359894,K12976
C,1,all,2.18072478174106e-05,K12984
C,1,all,-0.00627518898351141,K12991
C,1,all,0.011309392450288,K13001
C,1,all,0.00205691968372513,K13006
C,1,all,-0.0115611253540936,K13023
C,1,all,-0.017662974371223,K13061
C,1,all,-0.00929245728592797,K13074
C,1,all,-0.0077387097359203,K13252
C,1,all,0.0247232975725123,K13316
C,1,all,-0.00796109235698847,K13448
C,1,all,-0.000282553099717153,K13483
C,1,all,0.00465602532947149,K13540
C,1,all,-0.00469377282703556,K13606
C,1,all,0.00440847736329336,K13637
C,1,all,-0.000150956411440567,K13638
C,1,all,0.000327539838381884,K13652
C,1,all,-0.00704750509473912,K13669
C,1,all,-0.00738225667961986,K13670
C,1,all,0.00270070513086561,K13745
C,1,all,-0.00150206166427787,K13771
C,1,all,-0.00067236820406293,K13788
C,1,all,2.69217271710465e-06,K13815
C,1,all,0.0022942260695695,K13837
C,1,all,0.000347645333872792,K13873
C,1,all,-0.00155917507975642,K13876
C,1,all,0.00587437251410413,K13928
C,1,all,0.00197860952107729,K13940
C,1,all,0.00266487763084423,K13955
C,1,all,0.0258584012920387,K14052
C,1,all,0.00309133507002794,K14055
C,1,all,0.00158125692424686,K14086
C,1,all,0.00104210336329408,K14087
C,1,all,1.78627170013702e-15,K14088
C,1,all,0.000476850230896171,K14089
C,1,all,5.39792673295504e-06,K14090
C,1,all,-3.07792496522429e-05,K14152
C,1,all,-0.00242980326708736,K14157
C,1,all,0.00613286337795464,K14275
C,1,all,-0.00312022887138302,K14340
C,1,all,-0.000798666957787567,K14369
C,1,all,0.00196002665889972,K14449
C,1,all,-0.00113115545580679,K14469
C,1,all,-0.00105794763009219,K14481
C,1,all,-2.14696087276623e-07,K14482
C,1,all,-0.000210745029242224,K14597
C,1,all,-4.89448969107977e-05,K14660
C,1,all,0.000896966703556508,K14672
C,1,all,-0.000468494100755814,K14683
C,1,all,-0.00527440288245472,K14685
C,1,all,-0.00404170570061056,K14698
C,1,all,-0.00446927988076207,K14940
C,1,all,0.00338046251060345,K14949
C,1,all,-0.0016277889083648,K14952
C,1,all,-0.0063107917063429,K15064
C,1,all,-0.0114091783561285,K15240
C,1,all,-4.67750808435567e-05,K15242
C,1,all,0.00985022774458112,K15467
C,1,all,-0.0156692479228942,K15527
C,1,all,0.00545378819983396,K15545
C,1,all,-0.000915990088746081,K15555
C,1,all,-0.00307402801604285,K15652
C,1,all,6.2087063121655e-05,K15738
C,1,all,0.00789170740956792,K15891
C,1,all,0.000692348674582801,K15904
C,1,all,0.00287123421177628,K15907
C,1,all,0.0247049576544035,K15919
C,1,all,-0.0168578985975658,K15941
C,1,all,-1.63362092725911e-06,K15943
C,1,all,-0.00299424277331162,K15944
C,1,all,-7.17327035126685e-16,K15945
C,1,all,-1.63744437050862e-05,K15946
C,1,all,-0.00113835875255792,K15951
C,1,all,-1.7758502087146e-16,K15952
C,1,all,-0.01162317367844,K15963
C,1,all,-8.58604169382759e-17,K15968
C,1,all,-0.000200983071383792,K15971
C,1,all,0.00847113808750616,K15976
C,1,all,-0.0019371412986575,K15981
C,1,all,-0.000777179899466392,K15984
C,1,all,0.00163584057952207,K15995
C,1,all,6.44221300222953e-07,K16014
C,1,all,-0.00105240191238676,K16015
C,1,all,0.00175383001178687,K16051
C,1,all,-0.00297248299440871,K16053
C,1,all,0.0009918688810469,K16087
C,1,all,-5.5647987744695e-05,K16138
C,1,all,0.0011485984626592,K16147
C,1,all,0.00959074324339454,K16164
C,1,all,-0.00140308170560767,K16167
C,1,all,-6.55021390683536e-05,K16168
C,1,all,-0.00341566461093026,K16199
C,1,all,0.0110043719279805,K16234
C,1,all,0.00136832986453298,K16237
C,1,all,-0.00106987463870094,K16263
C,1,all,0.000666057453654701,K16264
C,1,all,0.00498429673476282,K16317
C,1,all,-0.00067989977894281,K16318
C,1,all,-0.000516322425754642,K16331
C,1,all,-0.00213773010477508,K16384
C,1,all,0.00979711556634932,K16397
C,1,all,-6.94493172928983e-05,K16422
C,1,all,-0.00118318885950139,K16514
C,1,all,-0.00155337080858185,K16694
C,1,all,0.0169874241636827,K16696
C,1,all,0.00135666498282015,K16784
C,1,all,9.57520408006116e-05,K16870
C,1,all,-0.00492200426952165,K16950
C,1,all,-1.25609569085462e-16,K16951
C,1,all,-0.00809216817979835,K17062
C,1,all,0.00371219046556463,K17067
C,1,all,5.37489565580415e-05,K17074
C,1,all,0.00474225406020802,K17215
C,1,all,-8.5419303678134e-07,K17226
C,1,all,0.000587053430141444,K17326
C,1,all,0.00285395122116994,K17327
C,1,all,4.28158998760013e-16,K17328
C,1,all,0.0492691567073139,K17362
C,1,all,-0.000149739850956365,K17414
C,1,all,-0.0103823514788065,K17476
C,1,all,0.00411553846059065,K17640
C,1,all,-0.00606088869681944,K17745
C,1,all,0.00598122743798897,K17755
C,1,all,0.00032695780679169,K17810
C,1,all,-1.28942825089155e-07,K17836
C,1,all,-0.00346076623939804,K17883
C,1,all,0.00337206218769769,K18028
C,1,all,-0.00435650557905977,K18030
C,1,all,-0.0104773135837904,K18094
C,1,all,-6.10706114759062e-16,K18095
C,1,all,-1.44450855002143e-17,K18129
C,1,all,0.00260586509858889,K18135
C,1,all,-0.00696829339688403,K18137
C,1,all,-7.69031511123841e-05,K18143
C,1,all,-0.00792362929175854,K18146
C,1,all,-2.23493777188848e-05,K18147
C,1,all,-0.00920208353527399,K18221
C,1,all,0.00203939780459601,K18230
C,1,all,-0.0003036704385062,K18232
C,1,all,0.022465357240604,K18248
C,1,all,0.00256345732075472,K18276
C,1,all,-0.00943886638936573,K18289
C,1,all,0.00313535877274698,K18301
C,1,all,0.00343856705271074,K18304
C,1,all,-0.0329173391181455,K18370
C,1,all,0.00207209677392733,K18434
C,1,all,-0.00104873227289534,K18535
C,1,all,0.00227447807609063,K18546
C,1,all,0.006029570985189,K18554
C,1,all,0.00124359831905084,K18586
C,1,all,-0.00697945978743894,K18614
C,1,all,-0.00308721420340129,K18675
C,1,all,-0.00127343243866412,K18702
C,1,all,-0.00195644589302766,K18802
C,1,all,0.00683531591558027,K18815
C,1,all,0.00532690913460509,K18820
C,1,all,-0.00807260852174504,K18821
C,1,all,-0.00162910705835233,K18829
C,1,all,-0.000930528758609301,K18844
C,1,all,-0.0118124293223127,K18879
C,1,all,-0.000416999709227106,K18913
C,1,all,0.00306044369526882,K18917
C,1,all,0.000859760610868973,K18925
C,1,all,0.000202411951373269,K18926
C,1,all,-0.000989827113285495,K18929
C,1,all,-0.00334314302261096,K18989
C,1,all,-3.13922669467315e-16,K18990
C,1,all,-0.000256101001675024,K19049
C,1,all,-0.00389454575433922,K19052
C,1,all,-0.0296707202778521,K19063
C,1,all,0.00815748796799662,K19097
C,1,all,-0.00295557836279919,K19123
C,1,all,-0.012644633297505,K19141
C,1,all,0.00218958430999353,K19158
C,1,all,-0.00247395989263267,K19172
C,1,all,0.00225495028679499,K19181
C,1,all,0.000991761662468547,K19267
C,1,all,0.0678494054303926,K19278
C,1,all,-0.0528529985819513,K19310
C,1,all,0.0165783690314552,K19311
C,1,all,0.00185449358479761,K19338
C,1,all,0.0154921893897336,K19428
C,1,all,0.0330411926816567,K19477
C,1,all,0.00921859254669994,K19545
C,1,all,-0.0533505339938475,K19578
C,1,all,0.00244822983243262,K19597
C,1,all,-0.0002412745500947,K19668
C,1,all,0.00422556440011528,K19670
C,1,all,0.0146124605745267,K19703
C,1,all,-0.012700565551549,K19727
C,1,all,0.00958289434788989,K19744
CN,1,all,0.00177865884309939,K00002
CN,1,all,0.00331734741858212,K00005
CN,1,all,0.00013992073812126,K00010
CN,1,all,-0.000229122613226667,K00011
CN,1,all,-0.00348450198253553,K00021
CN,1,all,-0.00263099285706789,K00040
CN,1,all,0.0383937895708273,K00043
CN,1,all,0.00214057410041046,K00061
CN,1,all,-0.00140193909770409,K00082
CN,1,all,-0.00109441149644539,K00100
CN,1,all,-0.000188754987264921,K00122
CN,1,all,-0.00114643179374054,K00171
CN,1,all,0.00935323038646558,K00222
CN,1,all,-0.000441689563940296,K00241
CN,1,all,4.16166430976209e-05,K00245
CN,1,all,0.00407495973664332,K00255
CN,1,all,-0.000672427809030884,K00262
CN,1,all,0.0614176781561601,K00298
CN,1,all,-0.000172163891359737,K00322
CN,1,all,-0.000959172692437193,K00371
CN,1,all,-0.000513800155283581,K00374
CN,1,all,0.000203583549457582,K00384
CN,1,all,-0.00901941146211958,K00385
CN,1,all,-0.00874506739923197,K00423
CN,1,all,0.00306465415118978,K00430
CN,1,all,0.000105044233660266,K00450
CN,1,all,3.3595483855031e-06,K00483
CN,1,all,0.00674203706499241,K00533
CN,1,all,0.0105007252283056,K00534
CN,1,all,-0.00485745493884987,K00561
CN,1,all,-0.00328645680190809,K00630
CN,1,all,-5.60679185298636e-05,K00663
CN,1,all,0.0111756787950979,K00686
CN,1,all,0.00677565382062601,K00737
CN,1,all,0.00166423426015604,K00766
CN,1,all,0.00156204744895398,K00767
CN,1,all,0.0180123937410912,K00785
CN,1,all,0.0013990111075021,K00794
CN,1,all,-0.0132525802520829,K00827
CN,1,all,-0.00262826593856462,K00855
CN,1,all,-0.00140997426868473,K00858
CN,1,all,0.00251032346929819,K00895
CN,1,all,0.0188911648959139,K00927
CN,1,all,-6.41587342936096e-05,K00946
CN,1,all,-0.000876740252583693,K00978
CN,1,all,0.000844394664388262,K00998
CN,1,all,0.00225163912960948,K01028
CN,1,all,0.000752426800623883,K01029
CN,1,all,0.000913875365359702,K01060
CN,1,all,-0.0001122138742316,K01091
CN,1,all,0.000674971025497388,K01104
CN,1,all,-0.00803098107480527,K01117
CN,1,all,0.00461021085714107,K01150
CN,1,all,0.000467529722706626,K01167
CN,1,all,-0.0126121749632982,K01188
CN,1,all,0.000496124448946109,K01191
CN,1,all,0.00744234798250023,K01202
CN,1,all,-0.00824582018071068,K01216
CN,1,all,0.000384504035103206,K01236
CN,1,all,-0.0025158936420682,K01312
CN,1,all,-0.0124371355070277,K01340
CN,1,all,0.00021927703478745,K01342
CN,1,all,0.069112779949258,K01347
CN,1,all,0.00536068933618944,K01387
CN,1,all,-0.00915695678845488,K01389
CN,1,all,-0.000165771345759989,K01505
CN,1,all,6.61780812625454e-05,K01507
CN,1,all,-0.000408578290493252,K01547
CN,1,all,0.000280471343900771,K01594
CN,1,all,-0.00314468949480185,K01663
CN,1,all,0.00110983817298465,K01679
CN,1,all,-0.000454548854419661,K01710
CN,1,all,-2.80237958878446e-05,K01762
CN,1,all,-8.55373661490454e-05,K01790
CN,1,all,-0.00175516456517088,K01820
CN,1,all,0.00238021558533129,K01826
CN,1,all,0.00115724494908716,K01846
CN,1,all,-0.00347670385870291,K01865
CN,1,all,0.00110190231850709,K01870
CN,1,all,0.000362177300112149,K01895
CN,1,all,-0.00951034203267594,K01900
CN,1,all,0.0056813699481005,K01937
CN,1,all,-0.000141670778506313,K01963
CN,1,all,0.00169541109645306,K01966
CN,1,all,-0.00258595664523667,K02006
CN,1,all,0.000754255162369998,K02064
CN,1,all,8.4648417631091e-05,K02067
CN,1,all,0.00136268482088524,K02074
CN,1,all,-0.00268269720944527,K02168
CN,1,all,-0.000835195949887785,K02192
CN,1,all,0.000309164460332384,K02205
CN,1,all,-0.000508449862608908,K02226
CN,1,all,-0.00382011286837145,K02294
CN,1,all,-0.00213340471643978,K02351
CN,1,all,-4.90178471470034e-05,K02371
CN,1,all,-0.000600691307599614,K02381
CN,1,all,0.000871059292585572,K02385
CN,1,all,3.90039490481652e-05,K02420
CN,1,all,-0.000656422078138649,K02479
CN,1,all,0.000712591101608037,K02486
CN,1,all,-0.000310543204078808,K02487
CN,1,all,-0.00419901939715111,K02508
CN,1,all,-0.0120257507507133,K02511
CN,1,all,0.00178550407810689,K02528
CN,1,all,-0.00137129202683073,K02549
CN,1,all,-0.000100229122512419,K02566
CN,1,all,0.00220065990960736,K02613
CN,1,all,0.0141411432319478,K02661
CN,1,all,0.000201902834178706,K02673
CN,1,all,0.000752342215796308,K02742
CN,1,all,2.49590759896112e-05,K02770
CN,1,all,-0.000341257356840957,K02805
CN,1,all,0.000334491691960229,K02824
CN,1,all,-0.00102751938239185,K02840
CN,1,all,0.0153166549348358,K02892
CN,1,all,5.55142670333331e-07,K02906
CN,1,all,1.83132515898076e-05,K02946
CN,1,all,0.00350046838703881,K02965
CN,1,all,-0.00522388152117794,K02967
CN,1,all,-0.00238713026900043,K03077
CN,1,all,0.005615198240389,K03170
CN,1,all,0.00158893830432346,K03206
CN,1,all,0.0172448805135506,K03287
CN,1,all,-0.0256473333790625,K03290
CN,1,all,0.000153971287577796,K03335
CN,1,all,-0.000198932532969894,K03379
CN,1,all,-0.000527946604918638,K03394
CN,1,all,0.00295458936833576,K03444
CN,1,all,0.00129898792721521,K03524
