test.group,test.fold,train.groups,coef,variable
dim,1,all,0.00928833125828712,K00090
dim,1,all,-0.000977880143970428,K00131
dim,1,all,0.00851643275389257,K00186
dim,1,all,-0.000772065994122276,K00282
dim,1,all,0.00840075964862077,K00351
dim,1,all,0.00410418904218971,K00406
dim,1,all,0.00209806188428277,K00451
dim,1,all,0.00149658874890504,K00493
dim,1,all,0.000248867533154653,K00500
dim,1,all,-1.63814768272125e-05,K00571
dim,1,all,0.00046583022046151,K00684
dim,1,all,-0.000788088594571951,K00855
dim,1,all,-0.000341602627292673,K00931
dim,1,all,-0.000236431744919511,K00945
dim,1,all,-0.000107744917536395,K00965
dim,1,all,-0.000942435505344844,K00996
dim,1,all,0.00281592235394783,K01028
dim,1,all,0.00151606121128508,K01202
dim,1,all,0.00200589336681538,K01241
dim,1,all,0.00194930949593487,K01322
dim,1,all,-0.000410797188244275,K01442
dim,1,all,-0.00441439723546217,K01512
dim,1,all,0.00235550975540162,K01520
dim,1,all,0.000472735321677761,K01589
dim,1,all,0.00115391274580264,K01633
dim,1,all,-0.00605904152179626,K01693
dim,1,all,-0.00140407660871283,K01703
dim,1,all,-0.000740132150047876,K01713
dim,1,all,-0.00269092067737786,K01749
dim,1,all,-0.00496806332234978,K01838
dim,1,all,-0.000783106574257994,K01866
dim,1,all,-0.00654285867953247,K01889
dim,1,all,-0.00298243944928367,K01938
dim,1,all,-0.0005338107780654,K01975
dim,1,all,-0.000651430738949021,K02304
dim,1,all,0.00144512010737996,K02451
dim,1,all,0.0196012342579553,K02635
dim,1,all,9.65612493305567e-06,K03194
dim,1,all,0.00359397228668799,K03287
dim,1,all,-0.000920933123265938,K03320
dim,1,all,0.000356734132128582,K03773
dim,1,all,-0.000285578136582027,K03809
dim,1,all,0.00224997132161529,K03850
dim,1,all,0.00980913232865565,K04739
dim,1,all,0.00320531067942911,K04758
dim,1,all,-0.000915925963965265,K05520
dim,1,all,2.26848989600846e-06,K05607
dim,1,all,-0.00123939346750452,K05881
dim,1,all,-0.000664161348047474,K05898
dim,1,all,0.00299637002540818,K05979
dim,1,all,-0.000870124472921904,K06377
dim,1,all,-0.000637055252744859,K06864
dim,1,all,0.00488325805723186,K06926
dim,1,all,-0.00607917709519018,K06970
dim,1,all,-0.00288590259528636,K06972
dim,1,all,-0.00401359627268345,K06974
dim,1,all,0.00615343027831483,K06977
dim,1,all,-0.00355259358653273,K06989
dim,1,all,0.00306548428956062,K07056
dim,1,all,-0.000936321417368595,K07099
dim,1,all,0.00149191566092243,K07220
dim,1,all,-0.00312151601934683,K07346
dim,1,all,0.0115866268508021,K07485
dim,1,all,-0.000753609308022022,K07685
dim,1,all,0.000459210009938646,K07793
dim,1,all,0.00168700286634879,K08083
dim,1,all,0.00701642629246638,K08153
dim,1,all,-0.00264149568036224,K08364
dim,1,all,-0.00354332923255954,K08692
dim,1,all,0.000132168983823292,K08874
dim,1,all,0.00784961655975575,K08983
dim,1,all,-0.000992095784267185,K09131
dim,1,all,0.0229334908049839,K09139
dim,1,all,0.00247201448263835,K09251
dim,1,all,0.000146975479544676,K09693
dim,1,all,-0.000542679918920304,K09759
dim,1,all,0.000520429297168732,K09760
dim,1,all,0.00269757677284211,K09765
dim,1,all,0.00318333849192118,K09946
dim,1,all,0.00113138556215102,K09974
dim,1,all,0.00593711509189277,K10219
dim,1,all,-0.000183717552034141,K10229
dim,1,all,-0.00565675791255974,K10380
dim,1,all,0.0172544929140477,K10697
dim,1,all,0.00435243336465232,K11636
dim,1,all,0.00644251973657774,K12543
dim,1,all,0.0138430365029528,K12686
dim,1,all,-0.00634418359339455,K13038
dim,1,all,-0.00855896618352426,K13040
dim,1,all,0.0148919597693292,K13053
dim,1,all,0.000671159684478625,K13509
dim,1,all,0.000300190089181933,K13659
dim,1,all,0.0111274185248014,K13873
dim,1,all,7.01673015825737e-06,K14000
dim,1,all,-0.000168400644922774,K14067
dim,1,all,0.000208604623874992,K14266
dim,1,all,-0.00349744009063847,K14952
dim,1,all,-0.00216483696725789,K15531
dim,1,all,-0.00621066428091903,K15600
dim,1,all,0.0124931420781699,K15632
dim,1,all,0.00153975278606889,K15738
dim,1,all,0.0130164057971561,K16077
dim,1,all,-0.00297219097711125,K16263
dim,1,all,0.000730439964920472,K16317
dim,1,all,-0.0262035851262074,K16638
dim,1,all,0.00535754270096692,K17067
dim,1,all,-6.99827291478605e-05,K17686
dim,1,all,0.00010140427941088,K18136
dim,1,all,0.00613287101935588,K18332
dim,1,all,0.000556882090876033,K18337
dim,1,all,0.000211755533967926,K18697
dim,1,all,0.00201558397577279,K18786
dim,1,all,-0.000709128553316664,K18897
dim,1,all,4.16100245482612e-05,K18907
dim,1,all,-0.00685168230898112,K19180
dim,1,all,0.0190348805689132,K19223
dim,1,all,0.00315228556557417,K19431
dim,1,all,6.78705970644002e-05,K19597
qme,1,all,0.00690791267913563,K00090
qme,1,all,-0.0014385876625429,K00131
qme,1,all,0.00607123642816776,K00186
qme,1,all,3.68449793015884e-17,K00187
qme,1,all,-0.000325160304520988,K00282
qme,1,all,0.00774386355245567,K00351
qme,1,all,0.00365490441638433,K00406
qme,1,all,0.00100561398656165,K00451
qme,1,all,0.000613820284603918,K00493
qme,1,all,0.000281875562006265,K00500
qme,1,all,-0.000282459109356219,K00571
qme,1,all,-0.000617319266340801,K00596
qme,1,all,0.000362337595674597,K00684
qme,1,all,-0.000479521290325423,K00759
qme,1,all,-3.26250208680504e-05,K00855
qme,1,all,0.000180926301963365,K00857
qme,1,all,-0.000613058924194869,K00945
qme,1,all,-0.000403056720143952,K00965
qme,1,all,0.00322192033483494,K01028
qme,1,all,0.00222000169529563,K01241
qme,1,all,1.81298580803785e-05,K01297
qme,1,all,0.00155229097847757,K01322
qme,1,all,-0.000302314058680025,K01442
qme,1,all,-0.00445048364100829,K01512
