comparison,train.groups,test.fold,test.group,experiment,iteration,uhash,nr,task_id,learner_id,resampling_id,regr.mse,algorithm,n.test,site,treatment
dim.compare.sites,all,4,PJ,,15,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000418983781623775,cv_glmnet,1388,PJ,
dim.compare.sites,all,4,PP,,16,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000539227785128702,cv_glmnet,1457,PP,
dim.compare.sites,all,5,GL,,17,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000386171457036904,cv_glmnet,1399,GL,
dim.compare.sites,all,5,MC,,18,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000356861458519412,cv_glmnet,1664,MC,
dim.compare.sites,all,5,PJ,,19,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000424771981112013,cv_glmnet,1387,PJ,
dim.compare.sites,all,5,PP,,20,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000595430377667574,cv_glmnet,1457,PP,
dim.compare.sites,all,6,GL,,21,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000324755892333575,cv_glmnet,1399,GL,
dim.compare.sites,all,6,MC,,22,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000323196122053429,cv_glmnet,1664,MC,
dim.compare.sites,all,6,PJ,,23,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.0003331361319481,cv_glmnet,1387,PJ,
dim.compare.sites,all,6,PP,,24,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000580754212181499,cv_glmnet,1457,PP,
dim.compare.sites,all,7,GL,,25,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000353957846277662,cv_glmnet,1398,GL,
dim.compare.sites,all,7,MC,,26,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000325666171651712,cv_glmnet,1664,MC,
dim.compare.sites,all,7,PJ,,27,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000389371615549782,cv_glmnet,1387,PJ,
dim.compare.sites,all,7,PP,,28,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000631844419996401,cv_glmnet,1457,PP,
dim.compare.sites,all,8,GL,,29,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000299701811722412,cv_glmnet,1398,GL,
dim.compare.sites,all,8,MC,,30,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000311034510063169,cv_glmnet,1663,MC,
dim.compare.sites,all,8,PJ,,31,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000362659519679514,cv_glmnet,1387,PJ,
dim.compare.sites,all,8,PP,,32,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000602857779858671,cv_glmnet,1457,PP,
dim.compare.sites,all,9,GL,,33,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000364156023418892,cv_glmnet,1398,GL,
dim.compare.sites,all,9,MC,,34,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.00031847908688981,cv_glmnet,1663,MC,
dim.compare.sites,all,9,PJ,,35,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.00043721355238346,cv_glmnet,1387,PJ,
dim.compare.sites,all,9,PP,,36,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000650634619986882,cv_glmnet,1457,PP,
dim.compare.sites,all,10,GL,,37,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000350921183212051,cv_glmnet,1398,GL,
dim.compare.sites,all,10,MC,,38,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000348908505076632,cv_glmnet,1663,MC,
dim.compare.sites,all,10,PJ,,39,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000418198376950179,cv_glmnet,1387,PJ,
dim.compare.sites,all,10,PP,,40,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000473752658606343,cv_glmnet,1457,PP,
dim.compare.sites,other,1,GL,,41,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000390691208582024,cv_glmnet,1399,GL,
dim.compare.sites,other,1,MC,,42,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000380279797163302,cv_glmnet,1664,MC,
dim.compare.sites,other,1,PJ,,43,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000397400638562443,cv_glmnet,1388,PJ,
dim.compare.sites,other,1,PP,,44,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000711264190782678,cv_glmnet,1457,PP,
dim.compare.sites,other,2,GL,,45,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000311862482447739,cv_glmnet,1399,GL,
dim.compare.sites,other,2,MC,,46,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000408549942945673,cv_glmnet,1664,MC,
dim.compare.sites,other,2,PJ,,47,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000354069334369776,cv_glmnet,1388,PJ,
dim.compare.sites,other,2,PP,,48,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000692928691328652,cv_glmnet,1457,PP,
dim.compare.sites,other,3,GL,,49,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000327410525927619,cv_glmnet,1399,GL,
dim.compare.sites,other,3,MC,,50,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000359127104515274,cv_glmnet,1664,MC,
dim.compare.sites,other,3,PJ,,51,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000391647776020121,cv_glmnet,1388,PJ,
dim.compare.sites,other,3,PP,,52,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000702015435068461,cv_glmnet,1457,PP,
dim.compare.sites,other,4,GL,,53,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000399724550812035,cv_glmnet,1399,GL,
dim.compare.sites,other,4,MC,,54,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000352250733104276,cv_glmnet,1664,MC,
dim.compare.sites,other,4,PJ,,55,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000437229655709666,cv_glmnet,1388,PJ,
dim.compare.sites,other,4,PP,,56,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000603089271147005,cv_glmnet,1457,PP,
dim.compare.sites,other,5,GL,,57,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.00040103742253008,cv_glmnet,1399,GL,
dim.compare.sites,other,5,MC,,58,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000399411628913166,cv_glmnet,1664,MC,
dim.compare.sites,other,5,PJ,,59,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000447794573440228,cv_glmnet,1387,PJ,
dim.compare.sites,other,5,PP,,60,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000679317053021917,cv_glmnet,1457,PP,
dim.compare.sites,other,6,GL,,61,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000349779760431502,cv_glmnet,1399,GL,
dim.compare.sites,other,6,MC,,62,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000365897515702189,cv_glmnet,1664,MC,
dim.compare.sites,other,6,PJ,,63,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000354587673947479,cv_glmnet,1387,PJ,
dim.compare.sites,other,6,PP,,64,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000636722961420491,cv_glmnet,1457,PP,
dim.compare.sites,other,7,GL,,65,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000366472165285006,cv_glmnet,1398,GL,
dim.compare.sites,other,7,MC,,66,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000371854566352521,cv_glmnet,1664,MC,
dim.compare.sites,other,7,PJ,,67,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000397188574122597,cv_glmnet,1387,PJ,
dim.compare.sites,other,7,PP,,68,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000684141147003822,cv_glmnet,1457,PP,
dim.compare.sites,other,8,GL,,69,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000320822592454549,cv_glmnet,1398,GL,
dim.compare.sites,other,8,MC,,70,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000356659410591428,cv_glmnet,1663,MC,
dim.compare.sites,other,8,PJ,,71,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000373849980574492,cv_glmnet,1387,PJ,
dim.compare.sites,other,8,PP,,72,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000661396060294581,cv_glmnet,1457,PP,
dim.compare.sites,other,9,GL,,73,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000369445716294327,cv_glmnet,1398,GL,
dim.compare.sites,other,9,MC,,74,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.00035772479030918,cv_glmnet,1663,MC,
dim.compare.sites,other,9,PJ,,75,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000466590730128969,cv_glmnet,1387,PJ,
dim.compare.sites,other,9,PP,,76,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000719029596515262,cv_glmnet,1457,PP,
dim.compare.sites,other,10,GL,,77,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000369579039079782,cv_glmnet,1398,GL,
dim.compare.sites,other,10,MC,,78,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.00039842136931819,cv_glmnet,1663,MC,
dim.compare.sites,other,10,PJ,,79,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000448251588257682,cv_glmnet,1387,PJ,
dim.compare.sites,other,10,PP,,80,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000523174107201325,cv_glmnet,1457,PP,
dim.compare.sites,same,1,GL,,81,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000352743988469376,cv_glmnet,1399,GL,
dim.compare.sites,same,1,MC,,82,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000318987598652389,cv_glmnet,1664,MC,
dim.compare.sites,same,1,PJ,,83,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000414846171700257,cv_glmnet,1388,PJ,
dim.compare.sites,same,1,PP,,84,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000617209523305201,cv_glmnet,1457,PP,
dim.compare.sites,same,2,GL,,85,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000308353320195649,cv_glmnet,1399,GL,
dim.compare.sites,same,2,MC,,86,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000329367973987147,cv_glmnet,1664,MC,
dim.compare.sites,same,2,PJ,,87,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000332798489361081,cv_glmnet,1388,PJ,
dim.compare.sites,same,2,PP,,88,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000614527675862242,cv_glmnet,1457,PP,
dim.compare.sites,same,3,GL,,89,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000318420852073719,cv_glmnet,1399,GL,
dim.compare.sites,same,3,MC,,90,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000295073640243802,cv_glmnet,1664,MC,
dim.compare.sites,same,3,PJ,,91,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000369548631028289,cv_glmnet,1388,PJ,
dim.compare.sites,same,3,PP,,92,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000596292473793016,cv_glmnet,1457,PP,
dim.compare.sites,same,4,GL,,93,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000388297519472471,cv_glmnet,1399,GL,
dim.compare.sites,same,4,MC,,94,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.00030450668710445,cv_glmnet,1664,MC,
dim.compare.sites,same,4,PJ,,95,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000414834891208289,cv_glmnet,1388,PJ,
dim.compare.sites,same,4,PP,,96,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000521822520436162,cv_glmnet,1457,PP,
dim.compare.sites,same,5,GL,,97,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000398173771390595,cv_glmnet,1399,GL,
dim.compare.sites,same,5,MC,,98,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000345407434300343,cv_glmnet,1664,MC,
dim.compare.sites,same,5,PJ,,99,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000413199201697373,cv_glmnet,1387,PJ,
dim.compare.sites,same,5,PP,,100,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000569095410278169,cv_glmnet,1457,PP,
dim.compare.sites,same,6,GL,,101,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000354129979752379,cv_glmnet,1399,GL,
dim.compare.sites,same,6,MC,,102,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000327514406838373,cv_glmnet,1664,MC,
dim.compare.sites,same,6,PJ,,103,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000320942468973609,cv_glmnet,1387,PJ,
dim.compare.sites,same,6,PP,,104,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000556740916307279,cv_glmnet,1457,PP,
dim.compare.sites,same,7,GL,,105,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000350736933219751,cv_glmnet,1398,GL,
dim.compare.sites,same,7,MC,,106,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000314527652118824,cv_glmnet,1664,MC,
dim.compare.sites,same,7,PJ,,107,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000410658705617751,cv_glmnet,1387,PJ,
dim.compare.sites,same,7,PP,,108,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000601991478021694,cv_glmnet,1457,PP,
dim.compare.sites,same,8,GL,,109,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000307532053566445,cv_glmnet,1398,GL,
dim.compare.sites,same,8,MC,,110,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000308234248923557,cv_glmnet,1663,MC,
dim.compare.sites,same,8,PJ,,111,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000362291279630943,cv_glmnet,1387,PJ,
dim.compare.sites,same,8,PP,,112,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000598942094322837,cv_glmnet,1457,PP,
dim.compare.sites,same,9,GL,,113,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.00035664538058337,cv_glmnet,1398,GL,
dim.compare.sites,same,9,MC,,114,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000319093837576715,cv_glmnet,1663,MC,
dim.compare.sites,same,9,PJ,,115,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000428869339288113,cv_glmnet,1387,PJ,
dim.compare.sites,same,9,PP,,116,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000598497960219685,cv_glmnet,1457,PP,
dim.compare.sites,same,10,GL,,117,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000350071590286341,cv_glmnet,1398,GL,
dim.compare.sites,same,10,MC,,118,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000335873363094104,cv_glmnet,1663,MC,
dim.compare.sites,same,10,PJ,,119,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000424393694090696,cv_glmnet,1387,PJ,
dim.compare.sites,same,10,PP,,120,86f2b2c7-d07e-4ad3-a2ab-d089f079dbe8,1,qsip_pc2_all_new_dim.compare.sites,regr.cv_glmnet,same_other_cv,0.000468696317944783,cv_glmnet,1457,PP,
dim.compare.sites,all,1,GL,,1,1685f660-d79b-4900-9337-330f07dd1678,2,qsip_pc2_all_new_dim.compare.sites,regr.featureless,same_other_cv,0.000602308336415404,featureless,1399,GL,
dim.compare.sites,all,1,MC,,2,1685f660-d79b-4900-9337-330f07dd1678,2,qsip_pc2_all_new_dim.compare.sites,regr.featureless,same_other_cv,0.000481848315647294,featureless,1664,MC,
dim.compare.sites,all,1,PJ,,3,1685f660-d79b-4900-9337-330f07dd1678,2,qsip_pc2_all_new_dim.compare.sites,regr.featureless,same_other_cv,0.000653637881008514,featureless,1388,PJ,
dim.compare.sites,all,1,PP,,4,1685f660-d79b-4900-9337-330f07dd1678,2,qsip_pc2_all_new_dim.compare.sites,regr.featureless,same_other_cv,0.000892700962665462,featureless,1457,PP,
dim.compare.sites,all,2,GL,,5,1685f660-d79b-4900-9337-330f07dd1678,2,qsip_pc2_all_new_dim.compare.sites,regr.featureless,same_other_cv,0.000531804938654965,featureless,1399,GL,
dim.compare.sites,all,2,MC,,6,1685f660-d79b-4900-9337-330f07dd1678,2,qsip_pc2_all_new_dim.compare.sites,regr.featureless,same_other_cv,0.000478675481248144,featureless,1664,MC,
dim.compare.sites,all,2,PJ,,7,1685f660-d79b-4900-9337-330f07dd1678,2,qsip_pc2_all_new_dim.compare.sites,regr.featureless,same_other_cv,0.000562148954722438,featureless,1388,PJ,
dim.compare.sites,all,2,PP,,8,1685f660-d79b-4900-9337-330f07dd1678,2,qsip_pc2_all_new_dim.compare.sites,regr.featureless,same_other_cv,0.000900801863451272,featureless,1457,PP,
dim.compare.sites,all,3,GL,,9,1685f660-d79b-4900-9337-330f07dd1678,2,qsip_pc2_all_new_dim.compare.sites,regr.featureless,same_other_cv,0.000533248634993281,featureless,1399,GL,
dim.compare.sites,all,3,MC,,10,1685f660-d79b-4900-9337-330f07dd1678,2,qsip_pc2_all_new_dim.compare.sites,regr.featureless,same_other_cv,0.000429430137849075,featureless,1664,MC,
dim.compare.sites,all,3,PJ,,11,1685f660-d79b-4900-9337-330f07dd1678,2,qsip_pc2_all_new_dim.compare.sites,regr.featureless,same_other_cv,0.000682283837091024,featureless,1388,PJ,
dim.compare.sites,all,3,PP,,12,1685f660-d79b-4900-9337-330f07dd1678,2,qsip_pc2_all_new_dim.compare.sites,regr.featureless,same_other_cv,0.00086655419985617,featureless,1457,PP,
dim.compare.sites,all,4,GL,,13,1685f660-d79b-4900-9337-330f07dd1678,2,qsip_pc2_all_new_dim.compare.sites,regr.featureless,same_other_cv,0.000616313499246401,featureless,1399,GL,
dim.compare.sites,all,4,MC,,14,1685f660-d79b-4900-9337-330f07dd1678,2,qsip_pc2_all_new_dim.compare.sites,regr.featureless,same_other_cv,0.000446650222016435,featureless,1664,MC,
dim.compare.sites,all,4,PJ,,15,1685f660-d79b-4900-9337-330f07dd1678,2,qsip_pc2_all_new_dim.compare.sites,regr.featureless,same_other_cv,0.000698971866860951,featureless,1388,PJ,
dim.compare.sites,all,4,PP,,16,1685f660-d79b-4900-9337-330f07dd1678,2,qsip_pc2_all_new_dim.compare.sites,regr.featureless,same_other_cv,0.000824074429095485,featureless,1457,PP,
